gadm_gid,gadm_name,shabiya_ar,shabiya_en,census_area_km2,census_persons_2006
LBY.1_1,Al Butnan,البطنان,Butnan,84996,157747
LBY.2_1,Al Jabal al Akhdar,الجبل الأخضر,Jabal al Akhdar,11429,206180
LBY.3_1,Al Jabal al Gharbi,الجبل الغربي,Jabal al Gharbi,76717,302705
LBY.4_1,Al Jifarah,الجفارة,Jafara,2666,451175
LBY.5_1,Al Jufrah,الجفرة,Jufra,139038,52092
LBY.6_1,Al Kufrah,الكفرة,Kufra,433611,48328
LBY.7_1,Al Marj,المرج,Marj,13515,184531
LBY.8_1,Al Marqab,المرقب,Murqub,6796,427886
LBY.9_1,Al Wahat,الواحات,Al Wahat,108523,179155
LBY.10_1,An Nuqat al Khams,النقاط الخمس,Nuqat al Khams,6089,287359
LBY.11_1,Az Zawiyah,الزاوية,Zawiya,2753,290637
LBY.12_1,Benghazi,بنغازي,Benghazi,11372,674951
LBY.13_1,Darnah,درنة,Derna,31511,162857
LBY.14_1,Ghat,غات,Ghat,68482,23199
LBY.15_1,Misratah,مصراته,Misrata,29172,543129
LBY.16_1,Murzuq,مرزق,Murzuq,356308,78772
LBY.17_1,Nalut,نالوت,Nalut,67191,93896
LBY.18_1,Sabha,سبها,Sabha,17066,133206
LBY.19_1,Surt,سرت,Sirte,86399,141495
LBY.20_1,Tripoli,طرابلس,Tripoli,835,1063571
LBY.21_1,Wadi al Hayat,وادي الحياة,Wadi al Hayaa,31485,76258
LBY.22_1,Wadi ash Shati',وادي الشاطئ,Wadi al Shatii,90244,78563
